,FRIDA Module,FRIDA Name,FRIDA FQN,Unit
Energy output from rewneables,renewable energy,Renewable Energy Output,renewable energy.Renewable Energy Output,TWh/Years
energy investment to coal extraction (2021-dollars/year),energy investments,Coal Gross Investments in Fossil Fuel Extraction Capital,energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital,2021c$/Year
energy investment to oil extraction (2021-dollars/year),energy investments,Oil Gross Investments in Fossil Fuel Extraction Capital,energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital,2021c$/Year
energy investment to gas extraction (2021-dollars/year),energy investments,Gas Gross Investments in Fossil Fuel Extraction Capital,energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital,2021c$/Year
energy investment to coal conversion to energy (2021-dollars/year),energy investments,Coal Gross Investments in Fossil Energy Capital,energy investments.Coal Gross Investments in Fossil Energy Capital,2021c$/Year
energy investment to oil conversion to energy (2021-dollars/year),energy investments,Oil Gross Investments in Fossil Energy Capital,energy investments.Oil Gross Investments in Fossil Energy Capital,2021c$/Year
energy investment to gas conversion to energy (2021-dollars/year),energy investments,Gas Gross Investments in Fossil Energy Capital,energy investments.Gas Gross Investments in Fossil Energy Capital,2021c$/Year
energy investment to solar and wind,energy investments,Gross Investments in Solar and Wind Energy Capacity,energy investments.Gross Investments in Solar and Wind Energy Capacity,2021c$/Year
energy investment to hydro,energy investments,Gross Investments in Hydropower Energy capacity,energy investments.Gross Investments in Hydropower Energy capacity,2021c$/Year
energy investment to nuclear,energy investments,Investments in Nuclear Capacity,energy investments.Investments in Nuclear Capacity,2021c$/Year
energy investment to biofuel,energy investments,Gross Investments in Biofuel Capacity,energy investments.Gross Investments in Biofuel Capacity,2021c$/Year
energy investment to other,energy investments,Gross Investments in Other Capacity,energy investments.Gross Investments in Other Capacity,2021c$/Year
Energy investment into fossil,energy investments,Investments in Fossil Energy,energy investments.Investments in Fossil Energy,2021c$/Year
Energy investment into non-fossil,energy investments,Gross Investments in Renewables,energy investments.Gross Investments in Renewables,2021c$/Year
Economy module,,,,
global GDP (2021-dollars/year,GDP,Real GDP in 2021c$,GDP.Real GDP in 2021c$,2021c$/Year
inflation rate (%/year),Inflation,Inflation Rate,Inflation.Inflation Rate,1/Year
productivity (all production factors),Employment,Productivity,Employment.Productivity,dmnl
unemployment rate (%),Employment,unemployment rate,Employment.unemployment rate,dmnl
worker share of net income (%),Circular Flow,worker share of net income,Circular Flow.worker share of net income,%
Resources module,,,,
yearly concrete production (million tonnes per year),Concrete,total yearly concrete use,Concrete.total yearly concrete use,Mtonne/year
in use concrete stock (million tonnes),Concrete,In use concrete stock,Concrete.In use concrete stock,Mtonne
Demography module,,,,
population,Demographics,Population,Demographics.Population,Mp
demographics.Aged 0 years,Demographics,Aged 0 years,Demographics.Aged 0 years,Mp
‘demographics.Aged 1 to 20 years,Demographics,Aged 1 to 20 years,Demographics.Aged 1 to 20 years,Mp
demographics.Aged 20 to 40 years,Demographics,Aged 20 to 40 years,Demographics.Aged 20 to 40 years,Mp
demographics.Aged 40 to 60 years,Demographics,Aged 40 to 60 years,Demographics.Aged 40 to 60 years,Mp
demographics.Aged 60 to 65 years,Demographics,Aged 60 to 65 years,Demographics.Aged 60 to 65 years,Mp
demographics.Aged 65 to 75 years,Demographics,Aged 65 to 75 years,Demographics.Aged 65 to 75 years,Mp
demographics.Aged over 75 years,Demographics,Aged over 75 years,Demographics.Aged over 75 years,Mp
Carbon budget,,,,
carbon emissions from land use change (CO2-flux (GtC/year),Emissions,CO2 Emissions from Food and Land Use GtC ,Emissions.CO2 Emissions from Food and Land Use GtC ,GtC/Year
carbon emissions from fossil fuels (CO2-flux (GtC/year),Emissions,Realized CO2 Emissions from Energy GtC,Emissions.Realized CO2 Emissions from Energy GtC,GtC/Year
carbon emissions from concrete (CO2-flux (GtC/year),Emissions,CO2 Emissions from Other GtC,Emissions.CO2 Emissions from Other GtC,GtC/Year
carbon uptake in land (CO2-flux (GtC/year),,,Emissions.land carbon sink,GtC/Year
carbon uptake in ocean (CO2-flux (GtC/year),,,Ocean.Air sea co2 flux,GtC/Year
carbon uptake in atmosphere (CO2-flux (GtC/year),,,CO2 Forcing.Atmospheric CO2 growth GtC,GtC/Year
carbon captured (GtC/year),CCS,Storing CO2,CCS.Storing CO2,MtCO2/Year
Income Cycle,,,,
Owner profit not from banks (after tax) (2021-dollars / year),Circular Flow,non bank profits in 2021c$,Circular Flow.non bank profits in 2021c$,2021c$/year
Owner profits from banks (after tax),Circular Flow,bank profits in 2021c$,Circular Flow.bank profits in 2021c$,2021c$/year
Owner rent income (after tax),Circular Flow,rent in in 2021c$,Circular Flow.rent in in 2021c$,2021c$/year
Owner income savings interest,Circular Flow,owner savings interest in 2021c$,Circular Flow.owner savings interest in 2021c$,2021c$/year
Worker income government transfers,Circular Flow,transfers in 2021c$,Circular Flow.transfers in 2021c$,2021c$/year
Worker income wages (after tax),Circular Flow,wages in 2021c$,Circular Flow.wages in 2021c$,2021c$/year
Worker income savings interest,Circular Flow,worker savings interest in 2021c$,Circular Flow.worker savings interest in 2021c$,2021c$/year
"Government income, profit taxes",Circular Flow,profit tax in 2021c$,Circular Flow.profit tax in 2021c$,2021c$/year
"Government income, rent taxes",Circular Flow,rent tax in 2021c$,Circular Flow.rent tax in 2021c$,2021c$/year
"government income, wage taxes",Circular Flow,wage tax in 2021c$,Circular Flow.wage tax in 2021c$,2021c$/year
Owner consumption,GDP,owner consumption in 2021c$,GDP.owner consumption in 2021c$,2021c$/year
Worker income excl. government transfers,GDP,worker consumption excluding transfers in 2021c$,GDP.worker consumption excluding transfers in 2021c$,2021c$/year
"government consumption, climate repairs",Government,government spending because of climate in 2021c$,Government.government spending because of climate in 2021c$,2021c$/year
"Government consumption, not climate repairs",Government,government spending without climate impact in 2021c$,Government.government spending without climate impact in 2021c$,2021c$/year
government transfers,GDP,government transfers in 2021c$,GDP.government transfers in 2021c$,2021c$/year
government investments,GDP,public investment in 2021c$,GDP.public investment in 2021c$,2021c$/year
private investments.,GDP,private investment in in 2021c$,GDP.private investment in in 2021c$,2021c$/year
