Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Parameter,Policy,Unit,Value,Min,Max
"Climate Risk Perception.sensitivity to climatic events exposure[1]",0,0,0,0,0,1,0,0,0,0,0.534713154373705,0,1
"Climate Risk Perception.time to perceive climate extremes exposure[1]",0,0,0,0,0,1,0,0,0,0,3.92167072438823,1,10
"Climate Risk Perception.time to perceive SLR flooding exposure[1]",0,0,0,0,0,1,0,0,0,0,3.03895267564342,1,10
"Climate Risk Perception.time to report and perceive climate information[1]",0,0,0,0,0,1,0,0,0,0,6.13805899892639,1,10
"Total Food Demand.average daily demand per capita in 1980[1]",0,0,0,0,0,1,0,0,0,0,2439.14460954741,2300,2500
"Total Food Demand.elasticity of demand to GDP[1]",0,0,0,0,0,1,0,0,0,0,0.28442726895672,0,1
"Total Food Demand.growth rate of socioeconomic effect[1]",0,0,0,0,0,1,0,0,0,0,-4.96945045477866,-7.5,-2.5
"Total Food Demand.range of socioeconomic effect[1]",1,0,0,0,0,0,0,0,0,0,1,0.5,1.5
"Total Food Demand.reference GDP per person for socioeconomic effect[1]",0,0,0,0,1,0,0,0,0,0,50000,45000,55000
"Total Food Demand.sensitivity of demand to scarcity[1]",0,0,0,0,0,1,0,0,0,0,0.509262893265083,0,1
"Total Food Demand.sensitivity of personal norm to climate risk[1]",0,0,0,0,0,1,0,0,0,0,-0.115833955801314,-2,-0.01
"Total Food Demand.sensitivity of personal norm to consumption risk[1]",0,0,0,0,0,1,0,0,0,0,-0.762537775574747,-2,-0.1
"Total Food Demand.sensitivity of personal norm to social value[1]",0,0,0,0,0,1,0,0,0,0,0.911394423965517,0.1,2
"Total Food Demand.sensitivity of social value perception[1]",0,0,0,0,0,1,0,0,0,0,1.12988701375632,0.1,2
"Total Food Demand.time horizon for long term perception[1]",0,0,0,0,0,1,0,0,0,0,55.4133138338667,20,100
"Total Food Demand.time horizon for short term perception[1]",0,0,0,0,0,1,0,0,0,0,2.41325544430903,1,20
"Total Food Demand.time to adjust consumption pattern[1]",0,0,0,0,0,1,0,0,0,0,1.86155580615495,1,10
"Total Food Demand.time to adjust desired demand from accessibility[1]",0,0,0,0,0,1,0,0,0,0,1.60194947837275,1,5
"Total Food Demand.time to adjust value perception[1]",0,0,0,0,0,1,0,0,0,0,5.02861988432261,1,10
"Total Food Demand.time to observe consequences[1]",0,0,0,0,0,1,0,0,0,0,6.64990856127302,5,30
"Total Food Demand.time to perceive average consumption[1]",0,0,0,0,0,1,0,0,0,0,2.44455741760626,1,5
"Behavioral Choices.switch animal products fraction policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Behavioral Choices.switch aquatic animal products fraction policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Behavioral Choices.switch energy demand policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Behavioral Choices.switch environmental consciousness policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Behavioral Choices.switch food demand policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Climate.climate impact stoptime",0,0,0,0,0,0,1,0,0,0,2025,1979,2130
"Climate.switch behavioral impact",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch concrete impact",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch demography damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch energy damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch finance damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch government damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch internal to climate land carbon impact",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch labor damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch landuse damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch sea level rise damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch sea level rise fatalities damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch sea level rise finance damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch sea level rise productivity reduction damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch sea level rise protection cost damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Climate.switch sea level rise relocation cost damage",0,0,0,0,0,0,1,0,0,0,1,0,1
"Emissions.baseline Food and Land use CH4 emissions[1]",0,0,0,0,0,1,0,0,0,0,46.7098266259576,40,60
"Emissions.baseline Food and Land Use N2O emissions[1]",0,0,0,0,0,1,0,0,0,0,3691.19740990857,2000,4000
"Emissions.baseline GDP per person[1]",0,0,0,0,0,1,0,0,0,0,7.508917812,5,15
"Emissions.baseline HFC134a eq per person[1]",0,0,0,0,0,1,0,0,0,0,0.00152911881560677,0,0.02
"Emissions.baseline N2O per person[1]",0,0,0,0,0,1,0,0,0,0,0.000132942470536747,0,0.0002
"Emissions.baseline non fossil CH4 per person[1]",0,0,0,0,0,1,0,0,0,0,0.00981195479395444,0,0.05
"Emissions.desulphurisation rate of energy related emissions[1, Gas]",0,0,0,0,0,1,0,0,0,0,-0.0361797285928523,-0.1,0
"Emissions.desulphurisation rate of energy related emissions[1, Oil]",0,0,0,0,0,1,0,0,0,0,-0.0188666699148905,-0.1,0
"Emissions.desulphurisation rate of energy related emissions[1, Coal]",0,0,0,0,0,1,0,0,0,0,-0.0383582127304921,-0.1,0
"Emissions.effective CDD logistic speed[1]",0,0,0,0,0,1,0,0,0,0,3.34499805495326,0,10
"Emissions.Initial Fossil Energy CH4 Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,0,28.9345478534253,5,50
"Emissions.Initial Fossil Energy CH4 Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,0,19.0025146824999,5,50
"Emissions.Initial Fossil Energy CH4 Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,0,34.4451718431361,5,50
"Emissions.Initial Fossil Energy N2O Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,0,226.848954704993,50,500
"Emissions.Initial Fossil Energy N2O Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,0,277.709310218157,50,500
"Emissions.Initial Fossil Energy N2O Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,0,499.639768375586,50,500
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,0,40.041761579119,5,50
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,0,12.5311771546941,5,50
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,0,48.4416379781151,5,50
"Emissions.MtCH4 emission per PCal animal products 1980[1]",0,0,0,0,0,1,0,0,0,0,0.117148779927286,0,0.3
"Emissions.MtN2O emission per PCal animal products 1980[1]",0,0,0,0,0,1,0,0,0,0,0.00256924857836404,0,0.01
"Emissions.rate of change in energy related CH4 emissions[1, Gas]",0,0,0,0,0,1,0,0,0,0,-0.0722212629576704,-0.2,0
"Emissions.rate of change in energy related CH4 emissions[1, Oil]",0,0,0,0,0,1,0,0,0,0,-0.0447143748160744,-0.2,0
"Emissions.rate of change in energy related CH4 emissions[1, Coal]",0,0,0,0,0,1,0,0,0,0,-0.00146366448317569,-0.2,0
"Emissions.rate of change in energy related N2O emissions[1, Gas]",0,0,0,0,0,1,0,0,0,0,-0.0176993617033169,-0.05,0
"Emissions.rate of change in energy related N2O emissions[1, Oil]",0,0,0,0,0,1,0,0,0,0,-0.00869805586799937,-0.05,0
"Emissions.rate of change in energy related N2O emissions[1, Coal]",0,0,0,0,0,1,0,0,0,0,-0.023197225810528,-0.05,0
"Emissions.rate of decline in MtCH4 emission per PCal animal products[1]",0,0,0,0,0,1,0,0,0,0,0.0140009683559439,0,0.018
"Emissions.rate of decline in MtN2O emission per PCal animal products[1]",0,0,0,0,0,1,0,0,0,0,0.00137867223604397,0,0.02
"Emissions.rate of decline in tN2O emission per tN fertilizer[1]",0,0,0,0,0,1,0,0,0,0,0.00596260172254414,0,0.02
"Emissions.sensitivity of HFC134a eq per person to relative CDD[1]",0,0,0,0,0,1,0,0,0,0,8.09022641255435,1,10
"Emissions.sensitivity of non fossil CH4 per person to GDP per capita[1]",0,0,0,0,0,1,0,0,0,0,0,-1,1
"Emissions.sensitivity of Other N2O per person to GDP per capita[1]",0,0,0,0,0,1,0,0,0,0,-0.275015555994815,-1,1
"Emissions.tN2O emission per tN fertilizer 1980[1]",0,0,0,0,0,1,0,0,0,0,0.0255426788719578,0,0.1
"Energy Balance Model.T effect on population exposure to record breaking indices[1]",0,0,1,0,1,0,0,0,0,0,0.72065224,0.5655407,0.87576371
"Energy Balance Model.T2 effect on population exposure to record breaking indices[1]",0,0,1,0,1,0,0,0,0,0,-0.024831,-0.04022107,-0.00944092
"Sea Level.Include MICI behaviour",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sea Level.initial sea level anomaly from AntIS[1]",0,0,0,0,1,0,1,0,0,0,-0.00182,-0.005,0.01
"Sea Level.initial sea level anomaly from GrIS[1]",0,0,0,0,1,0,1,0,0,0,-0.0028,-0.01,0
"Sea Level.initial sea level anomaly from LWS[1]",0,0,0,0,1,1,1,0,0,0,-0.00539470633599259,-0.1,0.1
"Sea Level.initial sea level anomaly from MG[1]",0,0,0,0,1,0,1,0,0,0,-0.0035,-0.005,-0.001
"Sea Level.initial thermosteric sea level anomaly[1]",0,0,0,0,1,0,1,0,0,0,-0.008,-0.015,-0.005
"Sea Level.Initial water storage from water impoundment",0,0,0,0,1,1,1,0,0,0,3950000000000,2500000000000,5500000000000
"Sea Level.scale factor Antarctic ice sheet[1]",0,0,1,0,1,0,0,0,0,0,0.5,0,1
"Sea Level.scale factor Greenland ice sheet[1]",0,0,1,0,1,0,0,0,0,0,0.5,0,1
"Sea Level.scale factor mountain glaciers[1]",0,0,1,0,1,0,0,0,0,0,0.5,0,1
"Sea Level.scale factor thermosteric SLR[1]",0,0,1,0,1,0,0,0,0,0,0.5,0,1
"Sea Level.Water catchment per GW of hydropower[1]",0,0,0,0,0,1,0,0,0,0,3001315083.20837,2000000000,5000000000
"Terrestrial Carbon Balance.Global peatland carbon uptake rate[1]",0,0,0,0,0,1,0,0,0,0,0.299954605,0.1,0.3
"Demographics.1 to 20 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0,0.521882267359878,0,3
"Demographics.1 to 20 mortality gamma[1]",0,0,0,0,0,1,0,0,0,0,-1.5827265718578,-3,0
"Demographics.20 to 40 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0,1.75431761212387,0,3
"Demographics.20 to 40 mortality gamma[1]",0,0,0,0,0,1,0,0,0,0,-0.718942993661345,-3,0
"Demographics.40 to 60 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0,0.81055002129211,0,3
"Demographics.40 to 60 mortality gamma[1]",0,0,0,0,0,1,0,0,0,0,-0.63152254750013,-3,0
"Demographics.60 to 65 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0,0.942279130474126,0,3
"Demographics.60 to 65 mortality gamma[1]",0,0,0,0,0,1,0,0,0,0,-0.654989239944643,-3,0
"Demographics.65 to 75 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0,1.076681733,0,3
"Demographics.65 to 75 mortality gamma[1]",0,0,0,0,0,1,0,0,0,0,-0.644522938598286,-3,0
"Demographics.averaging time[1]",0,0,0,0,0,1,0,0,0,0,7,7,20
"Demographics.Cold mortality sensitivity to T[1]",0,0,1,0,1,0,0,0,0,0,-0.018991789,-0.01974,-0.01825
"Demographics.Cold mortality sensitivity to T2[1]",0,0,1,0,1,0,0,0,0,0,0.001940396,0.00183,0.00206
"Demographics.effect of GDP on female population literacy percentage constant[1]",0,0,0,0,0,1,0,0,0,0,-0.480993429103833,-5,5
"Demographics.effect of GDP on female population literacy percentage scale factor[1]",0,0,0,0,0,1,0,0,0,0,3.50341638903122,0,5
"Demographics.Hot mortality sensitivity to T[1]",0,0,1,0,1,0,0,0,0,0,0.031995745,0.02646,0.03702
"Demographics.Hot mortality sensitivity to T2[1]",0,0,1,0,1,0,0,0,0,0,-0.000613013,-0.00183,0.000693
"Demographics.infant mortality alpha[1]",0,0,0,0,0,1,0,0,0,0,0.794998128560624,0,2
"Demographics.infant mortality gamma[1]",0,0,0,0,0,1,0,0,0,0,-1.54362576073659,-3,0
"Demographics.initial average relative nominal gdp per person[1]",0,0,0,0,0,1,0,0,0,0,0.836977789295941,0.5,1
"Demographics.initial fertility[1]",0,0,0,0,0,1,0,0,0,0,3.867447174,0,10
"Demographics.Over 75 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0,0.507668341,0,3
"Demographics.Over 75 mortality gamma[1]",0,0,0,0,0,1,0,0,0,0,-0.480078351762982,-3,0
"Demographics.sensitivity of fertility to inverse GDP per person[1]",0,0,0,0,0,1,0,0,0,0,-0.459418839026179,-2,0
"Demographics.sensitivity of fertility to literacy[1]",0,0,0,0,0,1,0,0,0,0,-0.018845205,-0.05,0
"Demographics.time to change fertility[1]",0,0,0,0,0,1,0,0,0,0,23.99454405,15,25
"Circular Flow.consumption habits adjustment time[1]",1,0,0,0,0,1,0,0,0,0,1.464111314,0.5,2.5
"Circular Flow.desired savings as multiple of profits[1]",0,0,0,0,0,1,0,0,0,0,11.959643088224,2,20
"Circular Flow.desired savings as multiple of wages[1]",0,0,0,0,0,1,0,0,0,0,1.73520197811103,1,5
"Circular Flow.fraction of income to consumption[1]",1,0,0,0,0,1,0,0,0,0,0.75,0.65,0.85
"Circular Flow.fraction of owner income to consumption[1]",1,0,0,0,0,1,0,0,0,0,0.75,0.65,0.85
"Circular Flow.initial firms checking accounts[1]",0,0,0,0,0,1,0,0,0,0,5003.53414951,4000,6000
"Circular Flow.initial owner savings[1]",0,0,0,0,0,1,0,0,0,0,46357.0465153,30000,60000
"Circular Flow.initial worker savings[1]",0,0,0,0,0,1,0,0,0,0,22209.0362704,20000,30000
"Circular Flow.minimum fraction of income to consumption[1]",1,0,0,0,0,1,0,0,0,0,0.35,0.25,0.45
"Circular Flow.normal bottom 40 wages[1]",0,0,0,0,0,1,0,0,0,0,0.112361832107313,0.05,0.15
"Circular Flow.profit tax rate[1]",0,0,0,0,0,1,0,0,0,0,0.327443333564517,0,0.4
"Circular Flow.time for bottom 40 to be affected[1]",0,0,0,0,0,1,0,0,0,0,20,1,20
"Circular Flow.time for inflation to change consumption[1]",0,0,0,0,0,1,0,0,0,1,1,0.5,2
"Circular Flow.time to consider desired savings[1]",0,0,0,0,0,1,0,0,0,0,1.68505580860359,1,10
"Circular Flow.time to pay out profits[1]",0,0,0,0,0,1,0,0,0,0,2.41900072499316,1,5
"Circular Flow.time to reach savings goal[1]",0,0,0,0,0,1,0,0,0,0,4.76244896094109,1,5
"Circular Flow.wage tax rate[1]",0,0,0,0,0,1,0,0,0,0,0.218514085704368,0.1,0.3
"Circular Flow.xfinish[1]",0,0,0,0,0,1,0,0,0,0,1.83924954720287,1,2
"Circular Flow.xmiddle[1]",0,0,0,0,0,1,0,0,0,0,0.798639728206527,0.5,1.5
"Circular Flow.xspeed[1]",0,0,0,0,0,1,0,0,0,0,11.0612046289175,1,16
"Circular Flow.xstart[1]",0,0,0,0,0,1,0,0,0,0,0.063144440403097,0,1
"Circular Flow.yfrom[1]",0,0,0,0,0,1,0,0,0,0,1.39617351302856,1.1,2
"Circular Flow.yto[1]",0,0,0,0,0,1,0,0,0,0,0.565293587864245,0,1
"Employment.average development completion time[1]",1,0,0,0,0,1,0,0,0,0,5,4,6
"Employment.fraction of productivity gains translating to firing[1]",1,0,0,0,0,1,0,0,0,0,0.5,0.25,0.75
"Employment.hiring to investment ratio[1]",0,0,0,0,0,1,0,0,0,0,0.453576692359076,0.1,0.75
"Employment.initial productivity growth[1]",1,0,0,0,0,1,0,0,0,0,0.0268379400227628,0.01,0.03
"Employment.initial unemployment rate[1]",0,0,0,0,0,1,0,0,0,0,0.0517521320695013,0.03,0.1
"Employment.Initial Wage Rate[1]",0,0,0,0,0,1,0,0,0,0,5569.25785906402,2000,10000
"Employment.labour force participation fixed[1]",0,0,0,0,0,1,0,0,0,0,63.9533581236645,61.8,66
"Employment.max change in fractional wage growth[1]",0,0,0,0,0,1,0,0,0,0,0.0651860521548508,0,0.9
"Employment.max firing percentage[1]",0,0,0,0,0,1,0,0,0,0,0.0440130495610323,0.03,0.1
"Employment.negotiation effectiveness[1]",1,0,0,0,0,1,0,0,0,0,1,0.5,1.5
"Employment.productivity yield of exploratory investment[1]",1,0,0,0,0,1,0,0,0,0,1.947328313,0.9473283132336,2.9473283132336
"Employment.productivity yield of non bank innovation[1]",1,0,0,0,0,1,0,0,0,0,0.132668695,0.05,0.25
"Employment.profit threshold multiplier[1]",1,0,0,0,0,0,0,0,0,0,1,0.5,2
"Employment.rent to investment ratio[1]",1,0,0,0,0,1,0,0,0,0,0.25,0.15,0.35
"Employment.sensitivity of firing to profit discrepancy[1]",1,0,0,0,0,1,0,0,0,0,0.5,0.25,1
"Employment.sensitivity of hiring to unemployment rate[1]",0,0,0,0,0,1,0,0,0,0,1.54823562878133,0.1,2
"Employment.share of employment in agriculture intercept[1]",0,0,0,0,0,1,0,0,0,0,62.901759597299,-100,100
"Employment.share of employment in agriculture slope[1]",0,0,0,0,0,1,0,0,0,0,-15.3331166860372,-50,1
"Employment.share of employment in industry intercept[1]",0,0,0,0,0,1,0,0,0,0,-2.58133183549477,-100,100
"Employment.share of employment in industry slope[1]",0,0,0,0,0,1,0,0,0,0,2.9310559170307,0,10
"Employment.share of employment in services intercept[1]",0,0,0,0,0,1,0,0,0,0,-30.7387076354652,-100,100
"Employment.share of employment in services slope[1]",0,0,0,0,0,1,0,0,0,0,7.49845788086441,0,10
"Employment.Temperature effect on high exposure productivity[1]",0,0,1,0,1,0,0,0,0,0,-6.13282138,-25,4
"Employment.Temperature effect on low exposure productivity[1]",0,0,1,0,1,0,0,0,0,0,-2.08262027,-16,5
"Employment.Temperature squared effect on high exposure productivity[1]",0,0,1,0,1,0,0,0,0,0,-1.06197873,-1.5,1
"Employment.Temperature squared effect on low exposure productivity[1]",0,0,1,0,1,0,0,0,0,0,-1.56936859,-2,0.1
"Employment.threshold unemployment rate[1]",0,0,0,0,0,1,0,0,0,0,0.124716634418707,0.04,0.15
"Employment.time for defaults to affect firing[1]",1,0,0,0,0,1,0,0,0,0,1,0.5,1.5
"Employment.time for productivity to affect firing[1]",1,0,0,0,0,1,0,0,0,0,5,3,7
"Employment.time seeking employees[1]",0,0,0,0,0,1,0,0,0,0,1.41696813703378,1,3
"Employment.time to fire from missed profits[1]",1,0,0,0,0,1,0,0,0,0,1,0.5,1.5
"Employment.Urgency with which wage growth is demanded[1]",1,0,0,0,0,1,0,0,0,0,2,1,3
"Employment.wage adjustment negotiation time[1]",1,0,0,0,0,1,0,0,0,0,1.999714633,1,3
"Finance.average time private refinances debt[1]",1,0,0,0,0,1,0,0,0,0,3,2,4
"Finance.bank expectation formation time[1]",0,0,0,0,0,1,0,0,0,0,2.55210712772329,2,20
"Finance.desired asset to liability ratio[1]",1,0,0,0,0,1,0,0,0,0,1.08,1.01,1.11
"Finance.elasticity of bankruptcy rate on risk premium[1]",0,0,0,0,0,1,0,0,0,0,2.8515154846553,2.5,5
"Finance.elasticity of desired bank growth rate to changes in lending standards[1]",0,0,0,0,0,1,0,0,0,0,2.03807159642058,1,10
"Finance.exploration effect midpoint[1]",0,0,0,0,0,1,0,0,0,0,1.2,0.8,1.6
"Finance.exploratory premium[1]",1,0,0,0,0,1,0,0,0,0,2,2,4
"Finance.exponential effect of interest on defaults[1]",0,0,0,0,0,1,0,0,0,0,9.049245183,9,10
"Finance.initial annual bank negative profit fractional growth[1]",0,0,0,0,0,1,0,0,0,0,0.14,0.05,0.35
"Finance.initial bad loans[1]",0,0,0,0,0,1,0,0,0,0,202.031071557794,180,300
"Finance.initial bank investment growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.0439330111702498,0,0.1
"Finance.initial fraction of safe loans financing innovation[1]",1,0,0,0,0,1,0,0,0,0,0.03,0.01,0.05
"Finance.initial fraction of safe loans that are exploratory[1]",1,0,0,0,0,1,0,0,0,0,0.02,0.001,0.05
"Finance.initial good loans[1]",0,0,0,0,0,1,0,0,0,0,8240.06768880644,7500,8500
"Finance.initial investment growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.045367825,0.01,0.1
"Finance.initial net bank asset fractional growth[1]",0,0,0,0,0,1,0,0,0,0,0.155,0.1,0.22
"Finance.initial non energy bank investment[1]",0,0,0,0,0,1,0,0,0,0,3851.97629060219,3000,5000
"Finance.initial risk premium[1]",0,0,0,0,0,1,0,0,0,0,0.0185327119002396,0.01,0.05
"Finance.Initial safe assets[1]",0,0,0,0,0,1,0,0,0,0,72569.1999314293,60000,100000
"Finance.innovation effect midpoint[1]",1,0,0,0,0,1,0,0,0,0,1.2,0.8,1.6
"Finance.loan maturation time[1]",0,0,0,0,0,1,0,0,0,0,10.1537647212335,3,30
"Finance.max change in bank investment as fraction of normal[1]",0,0,0,0,0,1,0,0,0,0,0.999999976470528,0.1,1
"Finance.max change in failure rate[1]",0,0,0,0,0,1,0,0,0,0,0.0590331365006087,0.02,0.1
"Finance.max change in lending standards[1]",0,0,0,0,0,1,0,0,0,0,0.120092950728545,0,1
"Finance.max risk premium increase rate[1]",0,0,0,0,1,0,0,0,0,0,0.035,0.01,0.15
"Finance.maximum default rate from interest rate increases[1]",1,0,0,0,0,0,0,0,0,0,0.15,0.1,0.5
"Finance.minimum reference stranded energy capital[1]",0,0,0,0,0,1,0,0,0,0,1.5,0.5,2.5
"Finance.normal bank profit payment fraction[1]",1,0,0,0,0,0,0,0,0,0,1,0,2
"Finance.normal exploration rate[1]",1,0,0,0,0,0,0,0,0,0,0.03,0.01,0.05
"Finance.normal failure rate[1]",0,0,0,0,0,1,0,0,0,0,0.0150033473442084,0.01,0.05
"Finance.normal growth rate of GDP growth rate[1]",1,0,0,0,0,0,0,0,0,0,1,0.5,1.5
"Finance.normal safe loans failure rate[1]",1,0,0,0,0,0,0,0,0,0,0.03,0,0.1
"Finance.reference formation time[1]",1,0,0,0,0,1,0,0,0,0,80,60,100
"Finance.renegotiation time[1]",1,0,0,0,0,1,0,0,0,0,1,1,1.5
"Finance.reporting delay[1]",0,0,0,0,0,1,0,0,0,0,0.557438886480119,0.125,1.5
"Finance.scale of exploratory loan failure[1]",1,0,0,0,0,1,0,0,0,0,7.504574501,6,9
"Finance.sensitivity of bank exploration to profit decline[1]",1,0,0,0,0,1,0,0,0,0,0.501962557,0.2,0.8
"Finance.sensitivity of bank profit payment to net asset growth[1]",1,0,0,0,0,1,0,0,0,0,1.1,0.5,1.5
"Finance.sensitivity of defaults to changes in risky interest[1]",0,0,0,0,0,1,0,0,0,0,11.89928999,11,13.3
"Finance.sensitivity of effect of sta on failure rate[1]",0,0,0,0,0,1,0,0,0,0,0.572786478649781,0.1,1.1
"Finance.sensitivity of effect of stranded energy capital on other assets[1]",0,0,0,0,0,1,0,0,0,0,2,1,3
"Finance.sensitivity of exploratory loan failure to GDP growth[1]",1,0,0,0,0,1,0,0,0,0,1.05,0.5,1.5
"Finance.sensitivity of failure rate to investment to gdp ratio[1]",0,0,0,0,0,1,0,0,0,0,0.0609146432112289,0.06,0.12
"Finance.sensitivity of investment and GDP difference[1]",1,0,0,0,0,1,0,0,0,0,2.217074111,1,3
"Finance.stranded energy capital reference formation time[1]",0,0,0,0,0,1,0,0,0,0,50,10,110
"Finance.strength of effect of recent GDP growth on lending standards[1]",0,0,0,0,0,1,0,0,0,0,-0.232135598795891,-1,-0.11
"Finance.time for safe loans that will fail to actually fail[1]",0,0,0,0,0,1,0,0,0,0,11.1311074042744,3,30
"Finance.time to change lending standards[1]",0,0,0,0,0,1,0,0,0,0,1.06771247495424,0.5,1.5
"Finance.time to measure changes in risky interest[1]",0,0,0,0,0,0,0,0,0,1,1,0.8,1.2
"Finance.tolerance of the cap on default rate from interest rate increases[1]",0,0,0,0,1,0,0,0,0,0,0.06,0.01,0.11
"Finance.tolerance of the cap on indicated risk premium[1]",1,0,0,0,0,0,0,0,0,0,0.01,0.005,0.015
"GDP.initial nominal GDP growth rate[1]",0,0,0,0,0,1,0,0,0,0,0.029992375,0,0.05
