Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
"Ocean.Initial Cold surface ocean carbon reservoir[39]",0,0,0,0,0,0,0,0,0,185.5722137,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[40]",0,0,0,0,0,0,0,0,0,221.9321637,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[41]",0,0,0,0,0,0,0,0,0,353.4788142,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[42]",0,0,0,0,0,0,0,0,0,568.9431637,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[43]",0,0,0,0,0,0,0,0,0,282.4132635,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[44]",0,0,0,0,0,0,0,0,0,411.6371678,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[45]",0,0,0,0,0,0,0,0,0,116.3634513,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[46]",0,0,0,0,0,0,0,0,0,377.4287016,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[47]",0,0,0,0,0,0,0,0,0,474.4192373,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[48]",0,0,0,0,0,0,0,0,0,120.7425716,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[49]",0,0,0,0,0,0,0,0,0,242.608963,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[50]",0,0,0,0,0,0,0,0,0,317.5845774,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[51]",0,0,0,0,0,0,0,0,0,397.2714981,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[52]",0,0,0,0,0,0,0,0,0,492.0023717,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[53]",0,0,0,0,0,0,0,0,0,614.5365164,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[54]",0,0,0,0,0,0,0,0,0,505.4805686,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[55]",0,0,0,0,0,0,0,0,0,151.3645957,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[56]",0,0,0,0,0,0,0,0,0,278.0061398,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[57]",0,0,0,0,0,0,0,0,0,467.1751918,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[58]",0,0,0,0,0,0,0,0,0,193.4193098,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[59]",0,0,0,0,0,0,0,0,0,417.3973572,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[60]",0,0,0,0,0,0,0,0,0,225.220213,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[61]",0,0,0,0,0,0,0,0,0,594.0470752,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[62]",0,0,0,0,0,0,0,0,0,380.6241308,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[63]",0,0,0,0,0,0,0,0,0,608.7570496,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[64]",0,0,0,0,0,0,0,0,0,255.3719715,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[65]",0,0,0,0,0,0,0,0,0,624.8138235,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[66]",0,0,0,0,0,0,0,0,0,619.444337,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[67]",0,0,0,0,0,0,0,0,0,627.1176431,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[68]",0,0,0,0,0,0,0,0,0,541.0367345,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[69]",0,0,0,0,0,0,0,0,0,283.9940083,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[70]",0,0,0,0,0,0,0,0,0,396.4126957,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[71]",0,0,0,0,0,0,0,0,0,270.7358706,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[72]",0,0,0,0,0,0,0,0,0,120.1940388,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[73]",0,0,0,0,0,0,0,0,0,625.3612903,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[74]",0,0,0,0,0,0,0,0,0,529.8103079,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[75]",0,0,0,0,0,0,0,0,0,534.2408743,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[76]",0,0,0,0,0,0,0,0,0,403.2534493,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[77]",0,0,0,0,0,0,0,0,0,169.3531112,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[78]",0,0,0,0,0,0,0,0,0,130.026866,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[79]",0,0,0,0,0,0,0,0,0,247.1026889,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[80]",0,0,0,0,0,0,0,0,0,251.9216813,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[81]",0,0,0,0,0,0,0,0,0,604.4744297,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[82]",0,0,0,0,0,0,0,0,0,579.7463569,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[83]",0,0,0,0,0,0,0,0,0,176.2154842,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[84]",0,0,0,0,0,0,0,0,0,277.7348121,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[85]",0,0,0,0,0,0,0,0,0,432.0204024,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[86]",0,0,0,0,0,0,0,0,0,399.1160946,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[87]",0,0,0,0,0,0,0,0,0,502.5714088,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[88]",0,0,0,0,0,0,0,0,0,271.8977705,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[89]",0,0,0,0,0,0,0,0,0,273.2356313,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[90]",0,0,0,0,0,0,0,0,0,287.0688685,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[91]",0,0,0,0,0,0,0,0,0,435.3837584,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[92]",0,0,0,0,0,0,0,0,0,107.965033,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[93]",0,0,0,0,0,0,0,0,0,218.841316,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[94]",0,0,0,0,0,0,0,0,0,272.2180042,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[95]",0,0,0,0,0,0,0,0,0,544.2410548,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[96]",0,0,0,0,0,0,0,0,0,516.2699837,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[97]",0,0,0,0,0,0,0,0,0,435.9735759,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[98]",0,0,0,0,0,0,0,0,0,330.0986788,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[99]",0,0,0,0,0,0,0,0,0,370.254294,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[100]",0,0,0,0,0,0,0,0,0,551.742075,315,340
"Ocean.Initial Cold surface ocean pH[1]",0,0,0,0,0,0,0,0,0,8.400552405,8.25,8.4
"Ocean.Initial Cold surface ocean pH[2]",0,0,0,0,0,0,0,0,0,8.352136519,8.25,8.4
"Ocean.Initial Cold surface ocean pH[3]",0,0,0,0,0,0,0,0,0,8.251489785,8.25,8.4
"Ocean.Initial Cold surface ocean pH[4]",0,0,0,0,0,0,0,0,0,8.16960399,8.25,8.4
"Ocean.Initial Cold surface ocean pH[5]",0,0,0,0,0,0,0,0,0,8.33835809,8.25,8.4
"Ocean.Initial Cold surface ocean pH[6]",0,0,0,0,0,0,0,0,0,8.291717031,8.25,8.4
"Ocean.Initial Cold surface ocean pH[7]",0,0,0,0,0,0,0,0,0,8.342532605,8.25,8.4
"Ocean.Initial Cold surface ocean pH[8]",0,0,0,0,0,0,0,0,0,8.355131687,8.25,8.4
"Ocean.Initial Cold surface ocean pH[9]",0,0,0,0,0,0,0,0,0,8.38378605,8.25,8.4
"Ocean.Initial Cold surface ocean pH[10]",0,0,0,0,0,0,0,0,0,8.24297308,8.25,8.4
"Ocean.Initial Cold surface ocean pH[11]",0,0,0,0,0,0,0,0,0,8.398011726,8.25,8.4
"Ocean.Initial Cold surface ocean pH[12]",0,0,0,0,0,0,0,0,0,8.364139172,8.25,8.4
"Ocean.Initial Cold surface ocean pH[13]",0,0,0,0,0,0,0,0,0,8.215104991,8.25,8.4
"Ocean.Initial Cold surface ocean pH[14]",0,0,0,0,0,0,0,0,0,8.234278482,8.25,8.4
"Ocean.Initial Cold surface ocean pH[15]",0,0,0,0,0,0,0,0,0,8.309676481,8.25,8.4
"Ocean.Initial Cold surface ocean pH[16]",0,0,0,0,0,0,0,0,0,8.419871588,8.25,8.4
"Ocean.Initial Cold surface ocean pH[17]",0,0,0,0,0,0,0,0,0,8.497018428,8.25,8.4
"Ocean.Initial Cold surface ocean pH[18]",0,0,0,0,0,0,0,0,0,8.268987425,8.25,8.4
"Ocean.Initial Cold surface ocean pH[19]",0,0,0,0,0,0,0,0,0,8.339526162,8.25,8.4
"Ocean.Initial Cold surface ocean pH[20]",0,0,0,0,0,0,0,0,0,8.388087535,8.25,8.4
"Ocean.Initial Cold surface ocean pH[21]",0,0,0,0,0,0,0,0,0,8.203262727,8.25,8.4
"Ocean.Initial Cold surface ocean pH[22]",0,0,0,0,0,0,0,0,0,8.337079128,8.25,8.4
"Ocean.Initial Cold surface ocean pH[23]",0,0,0,0,0,0,0,0,0,8.238721073,8.25,8.4
"Ocean.Initial Cold surface ocean pH[24]",0,0,0,0,0,0,0,0,0,8.309754699,8.25,8.4
"Ocean.Initial Cold surface ocean pH[25]",0,0,0,0,0,0,0,0,0,8.353167345,8.25,8.4
"Ocean.Initial Cold surface ocean pH[26]",0,0,0,0,0,0,0,0,0,8.402560018,8.25,8.4
"Ocean.Initial Cold surface ocean pH[27]",0,0,0,0,0,0,0,0,0,8.230333971,8.25,8.4
"Ocean.Initial Cold surface ocean pH[28]",0,0,0,0,0,0,0,0,0,8.260016501,8.25,8.4
"Ocean.Initial Cold surface ocean pH[29]",0,0,0,0,0,0,0,0,0,8.282029464,8.25,8.4
"Ocean.Initial Cold surface ocean pH[30]",0,0,0,0,0,0,0,0,0,8.249879239,8.25,8.4
"Ocean.Initial Cold surface ocean pH[31]",0,0,0,0,0,0,0,0,0,8.236501197,8.25,8.4
"Ocean.Initial Cold surface ocean pH[32]",0,0,0,0,0,0,0,0,0,8.27505773,8.25,8.4
"Ocean.Initial Cold surface ocean pH[33]",0,0,0,0,0,0,0,0,0,8.491777967,8.25,8.4
"Ocean.Initial Cold surface ocean pH[34]",0,0,0,0,0,0,0,0,0,8.282611575,8.25,8.4
"Ocean.Initial Cold surface ocean pH[35]",0,0,0,0,0,0,0,0,0,8.363640745,8.25,8.4
"Ocean.Initial Cold surface ocean pH[36]",0,0,0,0,0,0,0,0,0,8.248636941,8.25,8.4
"Ocean.Initial Cold surface ocean pH[37]",0,0,0,0,0,0,0,0,0,8.232833279,8.25,8.4
"Ocean.Initial Cold surface ocean pH[38]",0,0,0,0,0,0,0,0,0,8.223036439,8.25,8.4
"Ocean.Initial Cold surface ocean pH[39]",0,0,0,0,0,0,0,0,0,8.243771807,8.25,8.4
"Ocean.Initial Cold surface ocean pH[40]",0,0,0,0,0,0,0,0,0,8.179567017,8.25,8.4
"Ocean.Initial Cold surface ocean pH[41]",0,0,0,0,0,0,0,0,0,8.292511123,8.25,8.4
"Ocean.Initial Cold surface ocean pH[42]",0,0,0,0,0,0,0,0,0,8.299156832,8.25,8.4
"Ocean.Initial Cold surface ocean pH[43]",0,0,0,0,0,0,0,0,0,8.241619863,8.25,8.4
"Ocean.Initial Cold surface ocean pH[44]",0,0,0,0,0,0,0,0,0,8.381180844,8.25,8.4
"Ocean.Initial Cold surface ocean pH[45]",0,0,0,0,0,0,0,0,0,8.379013496,8.25,8.4
"Ocean.Initial Cold surface ocean pH[46]",0,0,0,0,0,0,0,0,0,8.262936369,8.25,8.4
"Ocean.Initial Cold surface ocean pH[47]",0,0,0,0,0,0,0,0,0,8.523505986,8.25,8.4
"Ocean.Initial Cold surface ocean pH[48]",0,0,0,0,0,0,0,0,0,8.256933778,8.25,8.4
"Ocean.Initial Cold surface ocean pH[49]",0,0,0,0,0,0,0,0,0,8.224502173,8.25,8.4
"Ocean.Initial Cold surface ocean pH[50]",0,0,0,0,0,0,0,0,0,8.325896933,8.25,8.4
"Ocean.Initial Cold surface ocean pH[51]",0,0,0,0,0,0,0,0,0,8.423084388,8.25,8.4
"Ocean.Initial Cold surface ocean pH[52]",0,0,0,0,0,0,0,0,0,8.478294669,8.25,8.4
"Ocean.Initial Cold surface ocean pH[53]",0,0,0,0,0,0,0,0,0,8.281925011,8.25,8.4
"Ocean.Initial Cold surface ocean pH[54]",0,0,0,0,0,0,0,0,0,8.401194464,8.25,8.4
"Ocean.Initial Cold surface ocean pH[55]",0,0,0,0,0,0,0,0,0,8.343229954,8.25,8.4
"Ocean.Initial Cold surface ocean pH[56]",0,0,0,0,0,0,0,0,0,8.451779323,8.25,8.4
"Ocean.Initial Cold surface ocean pH[57]",0,0,0,0,0,0,0,0,0,8.278696149,8.25,8.4
"Ocean.Initial Cold surface ocean pH[58]",0,0,0,0,0,0,0,0,0,8.45961254,8.25,8.4
"Ocean.Initial Cold surface ocean pH[59]",0,0,0,0,0,0,0,0,0,8.224336082,8.25,8.4
"Ocean.Initial Cold surface ocean pH[60]",0,0,0,0,0,0,0,0,0,8.188015222,8.25,8.4
"Ocean.Initial Cold surface ocean pH[61]",0,0,0,0,0,0,0,0,0,8.25226617,8.25,8.4
"Ocean.Initial Cold surface ocean pH[62]",0,0,0,0,0,0,0,0,0,8.307152764,8.25,8.4
