Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
Total Food Demand.sensitivity of social value perception[1],0,0,0,0,0,1,0,0,0,1.17667196153879,0.1,2
Total Food Demand.time horizon for long term perception[1],0,0,0,0,0,1,0,0,0,54.9147068479979,20,100
Total Food Demand.time horizon for short term perception[1],0,0,0,0,0,1,0,0,0,2.8967452658807,1,20
Total Food Demand.time to adjust consumption pattern[1],0,0,0,0,0,1,0,0,0,1.00261333985884,1,10
Total Food Demand.time to adjust desired demand from accessibility[1],0,0,0,0,0,1,0,0,0,2.47464347405672,1,5
Total Food Demand.time to adjust value perception[1],0,0,0,0,0,1,0,0,0,5.46429091638291,1,10
Total Food Demand.time to observe consequences[1],0,0,0,0,0,1,0,0,0,5.67036763208074,5,30
Total Food Demand.time to perceive average consumption[1],0,0,0,0,0,1,0,0,0,3.01446306311494,1,5
Behavioral Choices.switch animal products fraction policy,0,0,0,0,0,0,0,1,0,0,0,1
Behavioral Choices.switch aquatic animal products fraction policy,0,0,0,0,0,0,0,1,0,0,0,1
Behavioral Choices.switch energy demand policy,0,0,0,0,0,0,0,1,0,0,0,1
Behavioral Choices.switch food demand policy,0,0,0,0,0,0,0,1,0,0,0,1
Climate.climate impact stoptime,0,0,0,0,0,0,1,0,0,2025,1979,2130
Climate.switch behavioral impact,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch concrete impact,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch demography damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch energy damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch finance damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch government damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch internal to climate land carbon impact,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch labor damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch landuse damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch sea level rise damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch sea level rise fatalities damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch sea level rise finance damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch sea level rise productivity reduction damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch sea level rise protection cost damage,0,0,0,0,0,0,1,0,0,1,0,1
Climate.switch sea level rise relocation cost damage,0,0,0,0,0,0,1,0,0,1,0,1
Emissions.baseline Food and Land use CH4 emissions[1],0,0,0,0,0,1,0,0,0,46.7098266259576,40,60
Emissions.baseline Food and Land Use N2O emissions[1],0,0,0,0,0,1,0,0,0,3691.19740990857,2000,4000
Emissions.baseline GDP per person[1],0,0,0,0,0,1,0,0,0,7.508917812,5,15
Emissions.baseline HFC134a eq per person[1],0,0,0,0,0,1,0,0,0,0.001529118815607,0,0.02
Emissions.baseline N2O per person[1],0,0,0,0,0,1,0,0,0,0.000132942470537,0,0.0002
Emissions.baseline non fossil CH4 per person[1],0,0,0,0,0,1,0,0,0,0.009811954793954,0,0.05
"Emissions.desulphurisation rate of energy related emissions[1, Gas]",0,0,0,0,0,1,0,0,0,-0.036179728592852,-0.1,0
"Emissions.desulphurisation rate of energy related emissions[1, Oil]",0,0,0,0,0,1,0,0,0,-0.018866669914891,-0.1,0
"Emissions.desulphurisation rate of energy related emissions[1, Coal]",0,0,0,0,0,1,0,0,0,-0.038358212730492,-0.1,0
Emissions.effective CDD logistic speed[1],0,0,0,0,0,1,0,0,0,3.34499805495326,0,10
"Emissions.Initial Fossil Energy CH4 Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,28.9345478534253,5,50
"Emissions.Initial Fossil Energy CH4 Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,19.0025146824999,5,50
"Emissions.Initial Fossil Energy CH4 Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,34.4451718431361,5,50
"Emissions.Initial Fossil Energy N2O Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,226.848954704993,50,500
"Emissions.Initial Fossil Energy N2O Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,277.709310218157,50,500
"Emissions.Initial Fossil Energy N2O Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,499.639768375586,50,500
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,40.041761579119,5,50
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,12.5311771546941,5,50
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,48.4416379781151,5,50
Emissions.MtCH4 emission per PCal animal products 1980[1],0,0,0,0,0,1,0,0,0,0.117148779927286,0,0.3
Emissions.MtN2O emission per PCal animal products 1980[1],0,0,0,0,0,1,0,0,0,0.002569248578364,0,0.01
"Emissions.rate of change in energy related CH4 emissions[1, Gas]",0,0,0,0,0,1,0,0,0,-0.07222126295767,-0.2,0
"Emissions.rate of change in energy related CH4 emissions[1, Oil]",0,0,0,0,0,1,0,0,0,-0.044714374816074,-0.2,0
"Emissions.rate of change in energy related CH4 emissions[1, Coal]",0,0,0,0,0,1,0,0,0,-0.001463664483176,-0.2,0
"Emissions.rate of change in energy related N2O emissions[1, Gas]",0,0,0,0,0,1,0,0,0,-0.017699361703317,-0.05,0
"Emissions.rate of change in energy related N2O emissions[1, Oil]",0,0,0,0,0,1,0,0,0,-0.008698055867999,-0.05,0
"Emissions.rate of change in energy related N2O emissions[1, Coal]",0,0,0,0,0,1,0,0,0,-0.023197225810528,-0.05,0
Emissions.rate of decline in MtCH4 emission per PCal animal products[1],0,0,0,0,0,1,0,0,0,0.014000968355944,0,0.018
Emissions.rate of decline in MtN2O emission per PCal animal products[1],0,0,0,0,0,1,0,0,0,0.001378672236044,0,0.02
Emissions.rate of decline in tN2O emission per tN fertilizer[1],0,0,0,0,0,1,0,0,0,0.005962601722544,0,0.02
Emissions.sensitivity of HFC134a eq per person to relative CDD[1],0,0,0,0,0,1,0,0,0,8.09022641255435,1,10
Emissions.sensitivity of non fossil CH4 per person to GDP per capita[1],0,0,0,0,0,1,0,0,0,0,-1,1
Emissions.sensitivity of Other N2O per person to GDP per capita[1],0,0,0,0,0,1,0,0,0,-0.275015555994815,-1,1
Emissions.tN2O emission per tN fertilizer 1980[1],0,0,0,0,0,1,0,0,0,0.025542678871958,0,0.1
Ocean.Initial Cold surface ocean carbon reservoir[1],0,0,0,0,1,0,1,0,0,127.4687668,315,340
Ocean.Initial Cold surface ocean carbon reservoir[2],0,0,0,0,1,0,1,0,0,356.9051664,315,340
Ocean.Initial Cold surface ocean carbon reservoir[3],0,0,0,0,1,0,1,0,0,450.3454297,315,340
Ocean.Initial Cold surface ocean carbon reservoir[4],0,0,0,0,1,0,1,0,0,232.9118686,315,340
Ocean.Initial Cold surface ocean carbon reservoir[5],0,0,0,0,1,0,1,0,0,207.5708749,315,340
Ocean.Initial Cold surface ocean carbon reservoir[6],0,0,0,0,1,0,1,0,0,482.3210233,315,340
Ocean.Initial Cold surface ocean carbon reservoir[7],0,0,0,0,1,0,1,0,0,389.431065,315,340
Ocean.Initial Cold surface ocean carbon reservoir[8],0,0,0,0,1,0,1,0,0,373.7525458,315,340
Ocean.Initial Cold surface ocean carbon reservoir[9],0,0,0,0,1,0,1,0,0,80.39265148,315,340
Ocean.Initial Cold surface ocean carbon reservoir[10],0,0,0,0,1,0,1,0,0,165.8761684,315,340
Ocean.Initial Cold surface ocean carbon reservoir[11],0,0,0,0,1,0,1,0,0,609.0486681,315,340
Ocean.Initial Cold surface ocean carbon reservoir[12],0,0,0,0,1,0,1,0,0,609.0224367,315,340
Ocean.Initial Cold surface ocean carbon reservoir[13],0,0,0,0,1,0,1,0,0,228.1074188,315,340
Ocean.Initial Cold surface ocean carbon reservoir[14],0,0,0,0,1,0,1,0,0,299.2290531,315,340
Ocean.Initial Cold surface ocean carbon reservoir[15],0,0,0,0,1,0,1,0,0,593.0570594,315,340
Ocean.Initial Cold surface ocean carbon reservoir[16],0,0,0,0,1,0,1,0,0,400.4520032,315,340
Ocean.Initial Cold surface ocean carbon reservoir[17],0,0,0,0,1,0,1,0,0,128.9468798,315,340
Ocean.Initial Cold surface ocean carbon reservoir[18],0,0,0,0,1,0,1,0,0,574.9407454,315,340
Ocean.Initial Cold surface ocean carbon reservoir[19],0,0,0,0,1,0,1,0,0,604.9394858,315,340
Ocean.Initial Cold surface ocean carbon reservoir[20],0,0,0,0,1,0,1,0,0,406.7952163,315,340
Ocean.Initial Cold surface ocean carbon reservoir[21],0,0,0,0,1,0,1,0,0,448.4930795,315,340
Ocean.Initial Cold surface ocean carbon reservoir[22],0,0,0,0,1,0,1,0,0,631.7780516,315,340
Ocean.Initial Cold surface ocean carbon reservoir[23],0,0,0,0,1,0,1,0,0,629.9507122,315,340
Ocean.Initial Cold surface ocean carbon reservoir[24],0,0,0,0,1,0,1,0,0,469.1274389,315,340
Ocean.Initial Cold surface ocean carbon reservoir[25],0,0,0,0,1,0,1,0,0,374.3583599,315,340
Ocean.Initial Cold surface ocean carbon reservoir[26],0,0,0,0,1,0,1,0,0,288.189169,315,340
Ocean.Initial Cold surface ocean carbon reservoir[27],0,0,0,0,1,0,1,0,0,210.147024,315,340
Ocean.Initial Cold surface ocean carbon reservoir[28],0,0,0,0,1,0,1,0,0,536.8172826,315,340
Ocean.Initial Cold surface ocean carbon reservoir[29],0,0,0,0,1,0,1,0,0,339.2745359,315,340
Ocean.Initial Cold surface ocean carbon reservoir[30],0,0,0,0,1,0,1,0,0,278.8843881,315,340
Ocean.Initial Cold surface ocean carbon reservoir[31],0,0,0,0,1,0,1,0,0,401.079506,315,340
Ocean.Initial Cold surface ocean carbon reservoir[32],0,0,0,0,1,0,1,0,0,432.7792751,315,340
Ocean.Initial Cold surface ocean carbon reservoir[33],0,0,0,0,1,0,1,0,0,553.4853062,315,340
Ocean.Initial Cold surface ocean carbon reservoir[34],0,0,0,0,1,0,1,0,0,279.370802,315,340
Ocean.Initial Cold surface ocean carbon reservoir[35],0,0,0,0,1,0,1,0,0,507.0725902,315,340
Ocean.Initial Cold surface ocean carbon reservoir[36],0,0,0,0,1,0,1,0,0,577.4474521,315,340
Ocean.Initial Cold surface ocean carbon reservoir[37],0,0,0,0,1,0,1,0,0,426.8798939,315,340
Ocean.Initial Cold surface ocean carbon reservoir[38],0,0,0,0,1,0,1,0,0,521.8285988,315,340
Ocean.Initial Cold surface ocean carbon reservoir[39],0,0,0,0,1,0,1,0,0,185.5722137,315,340
Ocean.Initial Cold surface ocean carbon reservoir[40],0,0,0,0,1,0,1,0,0,221.9321637,315,340
Ocean.Initial Cold surface ocean carbon reservoir[41],0,0,0,0,1,0,1,0,0,353.4788142,315,340
Ocean.Initial Cold surface ocean carbon reservoir[42],0,0,0,0,1,0,1,0,0,568.9431637,315,340
Ocean.Initial Cold surface ocean carbon reservoir[43],0,0,0,0,1,0,1,0,0,282.4132635,315,340
Ocean.Initial Cold surface ocean carbon reservoir[44],0,0,0,0,1,0,1,0,0,411.6371678,315,340
Ocean.Initial Cold surface ocean carbon reservoir[45],0,0,0,0,1,0,1,0,0,116.3634513,315,340
Ocean.Initial Cold surface ocean carbon reservoir[46],0,0,0,0,1,0,1,0,0,377.4287016,315,340
Ocean.Initial Cold surface ocean carbon reservoir[47],0,0,0,0,1,0,1,0,0,474.4192373,315,340
Ocean.Initial Cold surface ocean carbon reservoir[48],0,0,0,0,1,0,1,0,0,120.7425716,315,340
Ocean.Initial Cold surface ocean carbon reservoir[49],0,0,0,0,1,0,1,0,0,242.608963,315,340
Ocean.Initial Cold surface ocean carbon reservoir[50],0,0,0,0,1,0,1,0,0,317.5845774,315,340
Ocean.Initial Cold surface ocean carbon reservoir[51],0,0,0,0,1,0,1,0,0,397.2714981,315,340
Ocean.Initial Cold surface ocean carbon reservoir[52],0,0,0,0,1,0,1,0,0,492.0023717,315,340
Ocean.Initial Cold surface ocean carbon reservoir[53],0,0,0,0,1,0,1,0,0,614.5365164,315,340
Ocean.Initial Cold surface ocean carbon reservoir[54],0,0,0,0,1,0,1,0,0,505.4805686,315,340
Ocean.Initial Cold surface ocean carbon reservoir[55],0,0,0,0,1,0,1,0,0,151.3645957,315,340
Ocean.Initial Cold surface ocean carbon reservoir[56],0,0,0,0,1,0,1,0,0,278.0061398,315,340
Ocean.Initial Cold surface ocean carbon reservoir[57],0,0,0,0,1,0,1,0,0,467.1751918,315,340
Ocean.Initial Cold surface ocean carbon reservoir[58],0,0,0,0,1,0,1,0,0,193.4193098,315,340
Ocean.Initial Cold surface ocean carbon reservoir[59],0,0,0,0,1,0,1,0,0,417.3973572,315,340
Ocean.Initial Cold surface ocean carbon reservoir[60],0,0,0,0,1,0,1,0,0,225.220213,315,340
Ocean.Initial Cold surface ocean carbon reservoir[61],0,0,0,0,1,0,1,0,0,594.0470752,315,340
Ocean.Initial Cold surface ocean carbon reservoir[62],0,0,0,0,1,0,1,0,0,380.6241308,315,340
Ocean.Initial Cold surface ocean carbon reservoir[63],0,0,0,0,1,0,1,0,0,608.7570496,315,340
Ocean.Initial Cold surface ocean carbon reservoir[64],0,0,0,0,1,0,1,0,0,255.3719715,315,340
Ocean.Initial Cold surface ocean carbon reservoir[65],0,0,0,0,1,0,1,0,0,624.8138235,315,340
Ocean.Initial Cold surface ocean carbon reservoir[66],0,0,0,0,1,0,1,0,0,619.444337,315,340
Ocean.Initial Cold surface ocean carbon reservoir[67],0,0,0,0,1,0,1,0,0,627.1176431,315,340
Ocean.Initial Cold surface ocean carbon reservoir[68],0,0,0,0,1,0,1,0,0,541.0367345,315,340
Ocean.Initial Cold surface ocean carbon reservoir[69],0,0,0,0,1,0,1,0,0,283.9940083,315,340
Ocean.Initial Cold surface ocean carbon reservoir[70],0,0,0,0,1,0,1,0,0,396.4126957,315,340
Ocean.Initial Cold surface ocean carbon reservoir[71],0,0,0,0,1,0,1,0,0,270.7358706,315,340
Ocean.Initial Cold surface ocean carbon reservoir[72],0,0,0,0,1,0,1,0,0,120.1940388,315,340
Ocean.Initial Cold surface ocean carbon reservoir[73],0,0,0,0,1,0,1,0,0,625.3612903,315,340
Ocean.Initial Cold surface ocean carbon reservoir[74],0,0,0,0,1,0,1,0,0,529.8103079,315,340
Ocean.Initial Cold surface ocean carbon reservoir[75],0,0,0,0,1,0,1,0,0,534.2408743,315,340
Ocean.Initial Cold surface ocean carbon reservoir[76],0,0,0,0,1,0,1,0,0,403.2534493,315,340
Ocean.Initial Cold surface ocean carbon reservoir[77],0,0,0,0,1,0,1,0,0,169.3531112,315,340
Ocean.Initial Cold surface ocean carbon reservoir[78],0,0,0,0,1,0,1,0,0,130.026866,315,340
Ocean.Initial Cold surface ocean carbon reservoir[79],0,0,0,0,1,0,1,0,0,247.1026889,315,340
Ocean.Initial Cold surface ocean carbon reservoir[80],0,0,0,0,1,0,1,0,0,251.9216813,315,340
Ocean.Initial Cold surface ocean carbon reservoir[81],0,0,0,0,1,0,1,0,0,604.4744297,315,340
Ocean.Initial Cold surface ocean carbon reservoir[82],0,0,0,0,1,0,1,0,0,579.7463569,315,340
Ocean.Initial Cold surface ocean carbon reservoir[83],0,0,0,0,1,0,1,0,0,176.2154842,315,340
Ocean.Initial Cold surface ocean carbon reservoir[84],0,0,0,0,1,0,1,0,0,277.7348121,315,340
Ocean.Initial Cold surface ocean carbon reservoir[85],0,0,0,0,1,0,1,0,0,432.0204024,315,340
Ocean.Initial Cold surface ocean carbon reservoir[86],0,0,0,0,1,0,1,0,0,399.1160946,315,340
Ocean.Initial Cold surface ocean carbon reservoir[87],0,0,0,0,1,0,1,0,0,502.5714088,315,340
Ocean.Initial Cold surface ocean carbon reservoir[88],0,0,0,0,1,0,1,0,0,271.8977705,315,340
Ocean.Initial Cold surface ocean carbon reservoir[89],0,0,0,0,1,0,1,0,0,273.2356313,315,340
Ocean.Initial Cold surface ocean carbon reservoir[90],0,0,0,0,1,0,1,0,0,287.0688685,315,340
Ocean.Initial Cold surface ocean carbon reservoir[91],0,0,0,0,1,0,1,0,0,435.3837584,315,340
Ocean.Initial Cold surface ocean carbon reservoir[92],0,0,0,0,1,0,1,0,0,107.965033,315,340
Ocean.Initial Cold surface ocean carbon reservoir[93],0,0,0,0,1,0,1,0,0,218.841316,315,340
Ocean.Initial Cold surface ocean carbon reservoir[94],0,0,0,0,1,0,1,0,0,272.2180042,315,340
Ocean.Initial Cold surface ocean carbon reservoir[95],0,0,0,0,1,0,1,0,0,544.2410548,315,340
Ocean.Initial Cold surface ocean carbon reservoir[96],0,0,0,0,1,0,1,0,0,516.2699837,315,340
Ocean.Initial Cold surface ocean carbon reservoir[97],0,0,0,0,1,0,1,0,0,435.9735759,315,340
Ocean.Initial Cold surface ocean carbon reservoir[98],0,0,0,0,1,0,1,0,0,330.0986788,315,340
Ocean.Initial Cold surface ocean carbon reservoir[99],0,0,0,0,1,0,1,0,0,370.254294,315,340
Ocean.Initial Cold surface ocean carbon reservoir[100],0,0,0,0,1,0,1,0,0,551.742075,315,340
Ocean.Initial Cold surface ocean pH[1],0,0,0,0,1,0,1,0,0,8.400552405,8.25,8.4
Ocean.Initial Cold surface ocean pH[2],0,0,0,0,1,0,1,0,0,8.352136519,8.25,8.4
Ocean.Initial Cold surface ocean pH[3],0,0,0,0,1,0,1,0,0,8.251489785,8.25,8.4
Ocean.Initial Cold surface ocean pH[4],0,0,0,0,1,0,1,0,0,8.16960399,8.25,8.4
Ocean.Initial Cold surface ocean pH[5],0,0,0,0,1,0,1,0,0,8.33835809,8.25,8.4
Ocean.Initial Cold surface ocean pH[6],0,0,0,0,1,0,1,0,0,8.291717031,8.25,8.4
Ocean.Initial Cold surface ocean pH[7],0,0,0,0,1,0,1,0,0,8.342532605,8.25,8.4
Ocean.Initial Cold surface ocean pH[8],0,0,0,0,1,0,1,0,0,8.355131687,8.25,8.4
Ocean.Initial Cold surface ocean pH[9],0,0,0,0,1,0,1,0,0,8.38378605,8.25,8.4
Ocean.Initial Cold surface ocean pH[10],0,0,0,0,1,0,1,0,0,8.24297308,8.25,8.4
Ocean.Initial Cold surface ocean pH[11],0,0,0,0,1,0,1,0,0,8.398011726,8.25,8.4
Ocean.Initial Cold surface ocean pH[12],0,0,0,0,1,0,1,0,0,8.364139172,8.25,8.4
Ocean.Initial Cold surface ocean pH[13],0,0,0,0,1,0,1,0,0,8.215104991,8.25,8.4
Ocean.Initial Cold surface ocean pH[14],0,0,0,0,1,0,1,0,0,8.234278482,8.25,8.4
Ocean.Initial Cold surface ocean pH[15],0,0,0,0,1,0,1,0,0,8.309676481,8.25,8.4
Ocean.Initial Cold surface ocean pH[16],0,0,0,0,1,0,1,0,0,8.419871588,8.25,8.4
Ocean.Initial Cold surface ocean pH[17],0,0,0,0,1,0,1,0,0,8.497018428,8.25,8.4
Ocean.Initial Cold surface ocean pH[18],0,0,0,0,1,0,1,0,0,8.268987425,8.25,8.4
Ocean.Initial Cold surface ocean pH[19],0,0,0,0,1,0,1,0,0,8.339526162,8.25,8.4
Ocean.Initial Cold surface ocean pH[20],0,0,0,0,1,0,1,0,0,8.388087535,8.25,8.4
Ocean.Initial Cold surface ocean pH[21],0,0,0,0,1,0,1,0,0,8.203262727,8.25,8.4
Ocean.Initial Cold surface ocean pH[22],0,0,0,0,1,0,1,0,0,8.337079128,8.25,8.4
Ocean.Initial Cold surface ocean pH[23],0,0,0,0,1,0,1,0,0,8.238721073,8.25,8.4
Ocean.Initial Cold surface ocean pH[24],0,0,0,0,1,0,1,0,0,8.309754699,8.25,8.4
Ocean.Initial Cold surface ocean pH[25],0,0,0,0,1,0,1,0,0,8.353167345,8.25,8.4
Ocean.Initial Cold surface ocean pH[26],0,0,0,0,1,0,1,0,0,8.402560018,8.25,8.4
Ocean.Initial Cold surface ocean pH[27],0,0,0,0,1,0,1,0,0,8.230333971,8.25,8.4
Ocean.Initial Cold surface ocean pH[28],0,0,0,0,1,0,1,0,0,8.260016501,8.25,8.4
Ocean.Initial Cold surface ocean pH[29],0,0,0,0,1,0,1,0,0,8.282029464,8.25,8.4
Ocean.Initial Cold surface ocean pH[30],0,0,0,0,1,0,1,0,0,8.249879239,8.25,8.4
Ocean.Initial Cold surface ocean pH[31],0,0,0,0,1,0,1,0,0,8.236501197,8.25,8.4
Ocean.Initial Cold surface ocean pH[32],0,0,0,0,1,0,1,0,0,8.27505773,8.25,8.4
Ocean.Initial Cold surface ocean pH[33],0,0,0,0,1,0,1,0,0,8.491777967,8.25,8.4
Ocean.Initial Cold surface ocean pH[34],0,0,0,0,1,0,1,0,0,8.282611575,8.25,8.4
Ocean.Initial Cold surface ocean pH[35],0,0,0,0,1,0,1,0,0,8.363640745,8.25,8.4
Ocean.Initial Cold surface ocean pH[36],0,0,0,0,1,0,1,0,0,8.248636941,8.25,8.4
Ocean.Initial Cold surface ocean pH[37],0,0,0,0,1,0,1,0,0,8.232833279,8.25,8.4
Ocean.Initial Cold surface ocean pH[38],0,0,0,0,1,0,1,0,0,8.223036439,8.25,8.4
Ocean.Initial Cold surface ocean pH[39],0,0,0,0,1,0,1,0,0,8.243771807,8.25,8.4
Ocean.Initial Cold surface ocean pH[40],0,0,0,0,1,0,1,0,0,8.179567017,8.25,8.4
Ocean.Initial Cold surface ocean pH[41],0,0,0,0,1,0,1,0,0,8.292511123,8.25,8.4
Ocean.Initial Cold surface ocean pH[42],0,0,0,0,1,0,1,0,0,8.299156832,8.25,8.4
Ocean.Initial Cold surface ocean pH[43],0,0,0,0,1,0,1,0,0,8.241619863,8.25,8.4
Ocean.Initial Cold surface ocean pH[44],0,0,0,0,1,0,1,0,0,8.381180844,8.25,8.4
Ocean.Initial Cold surface ocean pH[45],0,0,0,0,1,0,1,0,0,8.379013496,8.25,8.4
Ocean.Initial Cold surface ocean pH[46],0,0,0,0,1,0,1,0,0,8.262936369,8.25,8.4
Ocean.Initial Cold surface ocean pH[47],0,0,0,0,1,0,1,0,0,8.523505986,8.25,8.4
Ocean.Initial Cold surface ocean pH[48],0,0,0,0,1,0,1,0,0,8.256933778,8.25,8.4
Ocean.Initial Cold surface ocean pH[49],0,0,0,0,1,0,1,0,0,8.224502173,8.25,8.4
Ocean.Initial Cold surface ocean pH[50],0,0,0,0,1,0,1,0,0,8.325896933,8.25,8.4
Ocean.Initial Cold surface ocean pH[51],0,0,0,0,1,0,1,0,0,8.423084388,8.25,8.4
Ocean.Initial Cold surface ocean pH[52],0,0,0,0,1,0,1,0,0,8.478294669,8.25,8.4
Ocean.Initial Cold surface ocean pH[53],0,0,0,0,1,0,1,0,0,8.281925011,8.25,8.4
Ocean.Initial Cold surface ocean pH[54],0,0,0,0,1,0,1,0,0,8.401194464,8.25,8.4
Ocean.Initial Cold surface ocean pH[55],0,0,0,0,1,0,1,0,0,8.343229954,8.25,8.4
Ocean.Initial Cold surface ocean pH[56],0,0,0,0,1,0,1,0,0,8.451779323,8.25,8.4
Ocean.Initial Cold surface ocean pH[57],0,0,0,0,1,0,1,0,0,8.278696149,8.25,8.4
Ocean.Initial Cold surface ocean pH[58],0,0,0,0,1,0,1,0,0,8.45961254,8.25,8.4
Ocean.Initial Cold surface ocean pH[59],0,0,0,0,1,0,1,0,0,8.224336082,8.25,8.4
Ocean.Initial Cold surface ocean pH[60],0,0,0,0,1,0,1,0,0,8.188015222,8.25,8.4
Ocean.Initial Cold surface ocean pH[61],0,0,0,0,1,0,1,0,0,8.25226617,8.25,8.4
Ocean.Initial Cold surface ocean pH[62],0,0,0,0,1,0,1,0,0,8.307152764,8.25,8.4
Ocean.Initial Cold surface ocean pH[63],0,0,0,0,1,0,1,0,0,8.452836141,8.25,8.4
Ocean.Initial Cold surface ocean pH[64],0,0,0,0,1,0,1,0,0,8.516309566,8.25,8.4
Ocean.Initial Cold surface ocean pH[65],0,0,0,0,1,0,1,0,0,8.341308236,8.25,8.4
Ocean.Initial Cold surface ocean pH[66],0,0,0,0,1,0,1,0,0,8.476998561,8.25,8.4
