Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
2016,4.74438989206,1.50198262013,0.373274588386,3.31017138141,9.14938496499,11.0246421735,2.96963118661,399.016086825,1.08032499277,0.0601612393476,8.0383392254,8.16264570648,2.17003940106,2298.02992572,509.618348223,485.146974543,514.549317784,577.570507497,509.618348223,1557.07375111,3651.04082886,423.687088334,3257.18777859,5.20080907569,34.2881929094,3.97899264866,6.12634842389,18.2826170286,0.299954605003,0.00145960882567,62.9775652244,6275.06718328,2067.83180992,503.164510495,1154.39641668,14825.3169139,3074621285950,1290385615920,24.8507075569,106.545859631,16954.8954526,20296.718712,14591.9697403,4262.61386852,1409.71656432,2686.894585,285.053300532,622.902382515,51843.5839049,6580.2861159,85735077853.1,707905471456,322593032855,22018171797.5,75798489358.4,49107673369.4,242695524211,72936878230.9,65538262056.7,10516930691.1,28804269794.7,1263157916690,354953602928,132536.625612,0.0200786329791,2.1211351449,0.0537432033749,65.0680317912,19675.7617816,368406.737679,7481.17537254,137.125522891,2449.49108853,2289.60280014,1672.19858162,300.522445876,387.28664499,244.948288491,1.50198262013,0,13230.9870912,18186.5496524,9533.34201813,7836.80387899,8306.90250215,64278.3087455,4571.52319175,10426.6693711,3163.87010339,11594.7593223,17392.2193478,46614.9091824,494.468155085,19966.8251714,8306.90250215,1463.50101845,38297.8002346
2017,4.79112984738,1.49651653244,0.38795613477,3.32670400959,9.23027460356,11.1147472708,2.99646002485,401.245150841,1.09910419361,0.0633241780611,8.03645103448,8.16003671146,2.17705898108,2310.27360874,513.952763608,485.126572493,518.734905244,591.844170766,513.952763608,1561.80121953,3643.7657236,424.940676117,3258.28768872,5.39494800094,34.3423266112,4.00504659096,6.22442706225,18.3490747948,0.299954605003,0.00151908477459,63.2223487489,6377.35628998,2089.36274871,520.306618986,1176.65091656,15077.1197747,3103396079440,1310315714580,24.9006268791,107.840668055,17022.6976324,20590.8213803,15060.9417369,4354.84756284,1655.60919779,2711.24464306,296.224211562,665.613973372,52674.4607496,6972.29494557,99522253159.7,682530522333,314345268097,27943082360.1,70926728281.4,41276633155.9,285196459764,66983894722.4,65842292997.6,12929569081.2,32181274953.5,1236544487390,397291198521,136831.429444,0.0172181867793,2.16789870414,0.0534034430617,66.3983325419,20387.0205509,382087.613988,7562.83106362,137.10738542,2457.71518289,2311.95011383,1693.04349612,308.36120956,404.11411183,250.539563975,1.49651653244,0,14752.0138131,15151.2035255,9726.59231462,7764.23168981,8394.6186181,66754.6657534,4555.68930221,9924.10585422,3228.00488785,12041.4537681,19073.4597156,48344.9584333,501.307601791,20243.0048105,8394.6186181,1486.15568649,38787.9245786
2018,4.85239842539,1.49305213778,0.403146660841,3.34112789273,9.32615253459,11.2223513332,3.0283672368,403.500142675,1.11782728496,0.0665744099472,8.03453153175,8.1573373185,2.18273238249,2322.39963058,518.778337419,484.987360525,523.490049597,607.828408411,518.778337419,1566.59776534,3636.55765581,426.180567045,3259.26205597,5.59221181008,34.396737323,4.03107070045,6.32421805612,18.4147989941,0.299954605003,0.0015797971235,63.4683594757,6479.52923176,2114.57088736,544.969756598,1199.26162492,15341.609341,3137612401170,1331176939900,24.9506662904,109.144807633,17208.9688819,20836.7115872,15493.7267489,4432.0113488,1951.72896691,2734.4906078,311.778034217,713.71070025,53539.4072179,7409.22905017,114438841926,658684892926,305239332603,34306896043.1,65277825948,35543478001.1,336360408000,60391311374.4,64326383855.7,14450128369.2,34527513901,1213491267450,445729361645,141680.078468,0.0144605531384,2.21646621057,0.0537436299304,67.3135505231,21120.3975004,396257.850878,7643.8760357,136.84355041,2465.4332029,2333.90891142,1714.00189149,315.31429775,422.413132611,255.961049114,1.49305213778,0,18032.8571555,11709.8684964,9889.37359995,7450.93292724,8493.92280882,69480.94749,4433.17634792,9870.84280668,3282.02779409,12533.2305619,21149.4457139,50233.0973698,508.877745766,20548.6903025,8493.92280882,1509.36069066,39236.6838366
2019,4.93147585235,1.49891842845,0.418966775277,3.34748061971,9.43685169407,11.3547368978,3.0753172472,405.787964022,1.13400689389,0.069884433185,8.03261466874,8.15468011923,2.18620074202,2334.64703174,524.14298601,484.895461686,528.872329332,625.083066645,524.14298601,1571.42425343,3629.37852743,427.406994895,3260.18782777,5.79265244605,34.4442000365,4.05625699218,6.42592781004,18.4771071227,0.299954605003,0.00164149223027,63.7050880586,6582.20250314,2142.77471699,572.599158998,1222.39988717,15614.9667748,3176054412390,1352859931500,24.9996184179,110.435891848,17515.967116,21035.8180945,15887.4829779,4493.8959634,2308.76306648,2754.72589876,329.145062585,764.091052009,54439.2681884,7895.89514448,128786399272,632713565562,293666457995,40507525794.9,58746246052.4,30609578878.1,394353014304,52857387126.5,60830014449.9,14739041888.1,35371363806.1,1185029773550,497320807124,147058.074196,0.0130428459855,2.26588130379,0.0542922718389,67.6345844895,21882.2916939,410932.590417,7724.26464055,136.561939144,2472.46456703,2353.29354303,1739.38220739,319.623718558,441.350304775,261.588360614,1.49891842845,0,22514.9562554,8813.61676696,10038.609175,6915.13401695,8665.74989237,72408.0740502,4194.71930806,10397.1446087,3331.55522878,13061.2364885,23332.4444435,52258.5367446,520.624071834,21023.0117257,8665.74989237,1541.90475268,39715.8025654
2020,5.0343745099,1.51729540133,0.435813442134,3.3522991898,9.55608193514,11.5091907786,3.12204759995,408.118797139,1.14962239103,0.0732578808358,8.03069702258,8.15206611167,2.18683304208,2347.09650671,530.033754563,485.015709394,534.869216348,642.401385343,530.033754563,1576.2817574,3622.14686326,428.620288244,3261.14508096,5.99626611011,34.4900477533,4.08131828101,6.52898317421,18.5392846799,0.299954605003,0.00170440875324,63.9412929021,6685.61165394,2171.79661169,597.118601506,1246.12073584,15889.4280932,3214438402570,1374563831020,25.0474240812,111.714676498,17931.4954765,21178.8844854,16228.5593552,4538.98476572,2735.05093143,2769.05419514,344.828881983,812.439528014,55338.9393171,8431.30410714,141182067695,599664407086,277373850869,45835289595.4,50844668022.8,25377238998.1,456913121375,44024180340,54845296287.4,13508790218,34257333077.5,1140277522270,548703425011,152575.142518,0.0148575478124,2.3151915509,0.0548595574575,67.476899642,22692.3400363,426140.855316,7804.00132888,136.286320989,2479.05282524,2370.78029372,1767.22626938,321.892756093,461.158643176,267.60422029,1.51729540133,0,27670.9008119,6556.02598279,10174.8253537,6282.36102434,8931.08393642,75352.6459448,3891.98671918,11359.033402,3376.76186196,13592.3892691,25181.3275282,54412.7733526,538.014884957,21725.2598313,8931.08393642,1587.72017682,40198.9628078
2021,5.16404272958,1.54656745863,0.453953968401,3.37550551023,9.67018578224,11.6707072093,3.13068290199,410.504685924,1.17225236373,0.0767719826638,8.02872095975,8.14927581429,2.18661846748,2359.56296405,536.343926539,485.239888639,541.36275703,658.452664428,536.343926539,1581.20575732,3614.78731722,429.820866102,3262.17329388,6.20302145247,34.5551013233,4.10881810618,6.63171938245,18.6113205796,0.299954605003,0.00176947100007,64.2086834675,6789.23871499,2197.93796982,611.945408791,1270.26098482,16153.4209161,3246237610140,1394874052200,25.0948751611,113.001894978,18405.4650381,21259.5651722,16508.5445111,4566.05667157,3222.73769051,2774.28707929,354.97749802,853.195773853,56173.5747214,8996.96763395,142226591595,571334354991,263517689056,47859158812.9,44347954219.1,26360278457.1,483114302613,35519049685.6,47673133361.4,11151234828.4,30745433060.6,1095646027130,560530020187,157481.136113,0.0205392105042,2.36364528773,0.0553542656508,66.9640985186,23563.0646273,441928.960405,7883.09288501,136.032187499,2485.1725961,2381.38022349,1801.63010007,324.071209509,479.696687366,275.109880977,1.54656745863,0,32933.3372311,4801.38076457,10270.8837011,5831.55128312,9249.47386473,77968.4798289,3680.773845,12523.1787446,3408.64114762,14064.2430703,26343.2264692,56534.771312,559.381440886,22588.0500481,9249.47386473,1643.25455211,40562.9784263
2022,5.2532373107,1.57560916717,0.473024422465,3.39963515088,9.76101094812,11.8096445378,3.15629034122,412.945051646,1.19580678596,0.080427616406,8.02667340411,8.14624472123,2.18824384943,2371.50430289,542.844004973,485.373468668,548.097572843,671.623582527,542.844004973,1586.2614673,3607.26022858,431.009189896,3263.24649439,6.41287580453,34.6214637161,4.13670433618,6.73234573777,18.6850695884,0.299954605003,0.00183597884614,64.4773739623,6891.4269262,2221.10682583,615.790750498,1294.33520156,16401.615085,3263418596790,1412511719170,25.1440197901,114.334945135,18847.6088159,21287.7302658,16744.3095526,4578.17903019,3725.73957656,2770.70848327,358.77241684,882.459405547,56879.6486344,9545.15042913,135774812078,543067349110,250995444759,46585894836.8,39329930254.3,28302936890.7,478818219725,28552835905.2,40786926405.9,8788770570.96,26514202920,1044056367930,542674029121,161059.993373,0.0265114075664,2.4107116,0.0557710242971,66.2392051197,24475.6355233,458341.260827,7961.45370372,135.796376683,2490.72906131,2391.15251115,1833.19919363,328.986653053,497.002095979,284.58781191,1.57560916717,0,37653.2392608,3453.65156166,10315.2828704,5879.04600579,9584.84277634,80034.6730071,3760.16669221,13642.3158499,3423.37608568,14436.9506459,26628.9930349,58319.9532722,582.035459689,23502.8285394,9584.84277634,1704.36615796,40736.9741323
2023,5.31288277771,1.58718271859,0.491717076818,3.43234132045,9.82208984544,11.9009896408,3.15528008161,415.419079046,1.224065682,0.0842323806696,8.0245928888,8.14313005592,2.19096720731,2382.3511143,549.24788645,485.586947885,554.747819673,681.209771577,549.24788645,1591.4687508,3599.63940955,432.185666359,3264.27059314,6.6258361267,34.6993132355,4.16612446599,6.82973778468,18.7641272289,0.299954605003,0.00190437692788,64.7611616969,6990.26411167,2245.05165587,611.367686717,1317.7598457,16635.8035499,3267397951900,1427485541910,25.1966885328,115.723416983,19226.8344214,21260.1187855,16932.3973601,4578.22685642,4221.75763548,2758.73222295,357.720398093,900.310809326,57419.350567,10058.0156993,128330814283,512449604560,237971592455,44042016366.7,34741182381,28196520657,465395125269,23061910138.8,34569315140.1,6753509462.17,22565290416.6,985731730703,517775835287,163291.734747,0.0306562686869,2.45609162021,0.0561119246746,65.4868785999,25365.6004099,475380.173668,8038.86900219,135.570395615,2495.63803637,2400.48855105,1858.59639576,340.097299128,513.314846545,295.163477718,1.58718271859,0,41303.4782788,2486.10958316,10321.9496236,6515.27061694,9899.05075464,81585.4087929,4193.67269368,14532.6337409,3425.58860898,14716.6781085,26116.3467409,59739.0156967,604.073461214,24392.7320024,9899.05075464,1767.33551843,40773.1805727
2024,5.30298933634,1.57145789383,0.508137519351,3.4566689364,9.85665337641,11.9362487896,3.1761036175,417.906902559,1.25103921597,0.0881673513609,8.02247200474,8.13988860781,2.19608914993,2391.80941331,555.298852882,485.772952534,561.012313415,687.598003433,555.298852882,1596.78093859,3592.08358036,433.350547752,3265.13325805,6.84193120919,34.7730500892,4.19503610259,6.92375824789,18.8401136407,0.299954605003,0.00197392803472,65.0338866134,7084.63942684,2274.76652747,602.407186058,1340.12866568,16861.687801,3262306717760,1440660844020,25.2526005205,117.137923221,19548.4615954,21181.5659589,17076.538431,4569.53214821,4701.89948297,2740.17370045,353.949056227,908.443388248,57806.5659852,10533.8240757,122337857226,486335539572,227266902518,41615502401.7,30848987001.6,27270321798,452233256705,18999492277.2,29445959323.2,5060695333.08,19216719183,935675110517,495510163499,164639.641957,0.0321734317803,2.49984570883,0.0562908125085,64.8588444072,26141.4761021,492967.755321,8115.18297588,135.351444501,2499.86795841,2409.66627494,1882.5959781,354.346409588,526.75931636,306.595593982,1.57145789383,0,43662.5478674,1908.08871591,10320.5711933,7604.28838544,10179.4559962,82825.4650499,4891.95218051,15123.717832,3425.13114356,14940.3640475,25091.2053631,60903.6420405,624.108068449,25201.7375894,10179.4559962,1828.90048372,40810.5924159
2025,5.25054559074,1.53274556,0.520598880003,3.4633890236,9.87570457432,11.9290490143,3.21462779432,420.377954003,1.2728730776,0.09214812544,8.02039662998,8.13686008022,2.20030315751,2399.94614497,560.848434398,486.264225904,566.705183895,691.836894751,560.848434398,1602.0893652,3584.76466566,434.503903302,3265.77117128,7.06115052605,34.8335094911,4.22211700104,7.01488006011,18.9078915696,0.299954605003,0.00204410323781,65.2803968301,7174.52396419,2313.39858401,591.367029751,1361.32823802,17084.3117904,3255541870340,1453484281000,25.3086970996,118.513507704,19836.3090694,21070.488926,17193.1499271,4555.04540283,5167.54048204,2717.07453007,348.864280498,909.038088386,58099.9479225,10980.4882538,119824421996,473038785516,222636082823,40427844592.9,28242197081.5,26762444544.8,448283673980,16230099988.2,25655568650.6,3644600434.97,16618511485.3,910931776554,484776885889,165890.138454,0.0318739164752,2.54241706784,0.0562403389703,64.4205114707,26723.618145,510939.319073,8190.2796361,135.140881387,2503.49293605,2418.70613998,1907.64047212,368.175127734,537.940601669,319.183477167,1.53274556,0,44806.791296,1725.81308078,10348.8880905,8898.83854011,10425.3794972,83952.5610424,5688.38275793,15442.9701085,3434.5287907,15143.6737957,23960.2202615,62017.3517575,641.624071504,25909.0409154,10425.3794972,1886.81963176,41049.7023193
2026,5.20052073107,1.48838839752,0.528382054067,3.45879981758,9.89467971946,11.911450171,3.25164373461,422.823700749,1.29176451664,0.0961538102552,8.0183587744,8.13400941474,2.20217884215,2407.17892584,565.87980169,487.14248229,571.78972241,695.132616238,565.87980169,1607.27584322,3577.76512064,435.645692583,3266.22022965,7.28336988211,34.8875195396,4.2480702617,7.10383411645,18.9703653271,0.299954605003,0.00211510825604,65.511858958,7260.94479886,2360.45019353,578.494318457,1381.55544585,17305.3741448,3254737738200,1467297616520,25.3603481677,119.781223591,20123.1148343,20953.7834237,17306.4580919,4536.83274181,5629.69377947,2690.87917478,342.583472081,904.152817486,58383.3563499,11413.2628109,121257811791,474749210391,225122525316,40921803524.6,27172593168.5,27257276776.2,456841129512,14387225241.7,22930040369.1,2335972285.02,14606467257.4,916481220967,488170794296,167773.667881,0.0308740673026,2.5845564987,0.055884378215,64.132532599,27080.3499523,529075.137991,8264.03024529,134.944760918,2506.58021588,2427.52281119,1933.09050383,381.343213058,547.965394017,332.583346397,1.48838839752,0,45010.0663968,1964.96876312,10446.8382582,10179.9329768,10633.2131466,85075.5975618,6437.87654031,15589.8014637,3467.03592269,15346.2512811,23098.5045373,63196.0842554,656.577843448,26512.8803073,10633.2131466,1939.35768192,41737.0501092
2027,5.18240530927,1.45488263144,0.532107670011,3.44688509654,9.92857073069,11.9155610321,3.28578457086,425.252694029,1.30867113677,0.100175659088,8.01634496375,8.13126678349,2.20140103337,2414.14570613,570.455437037,488.342217588,576.32773671,698.288229622,570.455437037,1612.25750447,3571.04010805,436.775909946,3266.60838915,7.50834435774,34.9376656342,4.27324539547,7.19195282088,19.0296475271,0.299954605003,0.00218699534224,65.734652978,7345.69573215,2414.99514909,562.665915637,1401.22544981,17526.5659737,3265301758920,1483125065030,25.4044176585,120.893467521,20442.331703,20857.8064148,17441.6882669,4516.25528428,6104.40846687,2662.62528241,334.417834839,895.138322024,58741.8263847,11850.219908,126478094503,490916520883,234555494315,43225736351.6,27730157292.3,28980634739.8,478554702732,13107534473.2,20873651148.1,943040427.097,12914084388.4,951886638085,505519362021,170853.643158,0.0293507999035,2.62724584173,0.055332625104,63.9207656598,27244.6795848,547159.378466,8336.3625218,134.768429324,2509.17204129,2436.11153353,1959.14568424,390.388518351,560.153134356,346.623180713,1.45488263144,0,44571.2822403,2631.56833527,10668.4643837,11316.5308942,10813.0706243,86232.7703538,7060.86239423,15665.4075188,3540.58791224,15554.9863938,22742.8931905,64445.3953694,669.660799125,27041.1753775,10813.0706243,1987.25324509,43154.1945517
2028,5.21181677529,1.44004297684,0.533606187867,3.43089628095,9.98957608228,11.963225247,3.32002419097,427.684085682,1.32416624392,0.104212925904,8.01434620742,8.12858329082,2.19804786581,2421.60952794,574.675459859,489.754650795,580.433004901,701.934959075,574.675459859,1616.99736214,3564.46802051,437.894700703,3267.09438651,7.73578610317,34.9849762503,4.29790241237,7.28094774176,19.0876989186,0.299954605003,0.00225978099448,65.953739709,7431.04977555,2475.76324872,542.2654941,1420.88593313,17749.8395836,3290258130780,1501571058980,25.4406308469,121.829567675,20822.6067902,20803.8657842,17620.5206202,4493.9897644,6607.17146051,2632.80137556,323.38403988,882.497672118,59246.9931946,12307.0429369,134438332596,517548034106,249108056088,47043563971.9,29744192600.4,31773343445,510481508973,11981513051.8,18949188622.9,0,11153650794,1009655522810,533616672819,175492.458172,0.0276496767555,2.67151482208,0.0546867346653,63.6920624423,27306.806506,565042.103555,8407.23504184,134.620134172,2511.29580166,2444.52837755,1983.54310163,394.69347145,577.378725864,361.17542951,1.44004297684,0,43620.7541079,3947.3982302,11071.824483,12233.3837715,10983.6171676,87461.2876582,7520.04390721,15786.6417432,3674.45271607,15776.5908937,22975.9480775,65764.3591684,682.07104231,27542.3060438,10983.6171676,2032.9214689,45511.2352039
2029,5.29951892585,1.44909253881,0.535477291212,3.41574136315,10.0830821823,12.0676520123,3.35189946378,430.142989503,1.33966278314,0.108278986658,8.0123499402,8.12590726244,2.19245119666,2430.27166618,578.665130161,491.252800039,584.253188083,706.68877411,578.665130161,1621.52776827,3557.89511869,439.002395257,3267.79951743,7.96545632052,35.0323581796,4.32258080671,7.37189054562,19.1472135258,0.299954605003,0.00233362377627,66.1763312865,7519.24736084,2536.38142969,519.531634431,1441.09834161,17975.9332299,3328560223580,1522432016970,25.470356189,122.611810888,21277.0839926,20800.744528,17853.0892036,4469.81007959,7146.647291,2601.0616823,310.802189743,865.575845244,59930.9177243,12792.8354056,143046760827,546540321278,264940392076,51543005655.9,32726848268.8,35070958308.4,545382265014,10670332422.1,16617820239.6,0,8976766814.84,1073868286410,565029364251,181639.257192,0.0261819639335,2.71844128509,0.0538421510879,63.3611077688,27392.1340224,582684.929124,8476.69747693,134.509686402,2512.97419808,2452.86931009,2006.06115058,399.201498574,595.168547658,375.913085537,1.44909253881,0,41899.6104592,6601.42923494,11682.6135898,12908.0680594,11171.1794764,88914.6248974,7812.58979727,16096.2429733,3877.15785248,16038.7492459,23748.759111,67160.9891412,695.605741131,28088.8426858,11171.1794764,2080.53834248,48693.342694
2030,5.42768109327,1.47708019836,0.54042463467,3.40186654971,10.2043928403,12.2218976733,3.39185147889,432.653788553,1.35472196213,0.112381498672,8.01034466094,8.12320256355,2.18511254654,2440.50242251,582.567415509,492.703048819,587.958061375,713.096544277,582.567415509,1625.95518949,3551.17501869,440.099485004,3268.76332787,8.19723491132,35.0779917227,4.34723887471,7.4652731146,19.2083579641,0.299954605003,0.00240848612608,66.4012247673,7611.64271385,2591.77650647,495.076483847,1462.24872497,18203.552664,3373602320280,1544497049600,25.4970032024,123.307213105,21797.6271694,20839.4646594,18132.75648,4443.31646669,7719.57352552,2566.80857185,297.047937523,843.373445718,60769.8483088,13303.3113755,149811292124,567730154754,277224083938,55542656619.9,35696083492,38002920701.5,573477552109,9168256093.45,13718020394.2,0,6361966063.97,1124007191630,589007774266,188676.824196,0.0253026202539,2.76906031322,0.0528873390187,62.8885048365,27628.9396259,600178.869209,8544.88627506,134.445539936,2514.2449022,2461.2278764,2027.81033666,405.187647744,610.751314218,391.218657899,1.47708019836,0,38772.7790212,11508.0397843,12448.6590133,13378.0121762,11406.5026514,90672.0335788,7969.34614891,16686.9057137,4131.38855235,16355.7571307,24889.8776514,68642.0559595,712.138709375,28756.4506665,11406.5026514,2134.9699274,52134.8286301
2031,5.57681526159,1.51456400573,0.550425451303,3.39034744351,10.3400048659,12.404994323,3.4373255976,435.230597266,1.3696079226,0.116523001477,8.00832709717,8.12047977387,2.17605047921,2452.13510441,586.531214253,494.047490558,591.724352664,721.421167103,586.531214253,1630.41413556,3544.22519033,441.186539159,3269.93325298,8.43113793794,35.122137989,4.37201748623,7.56041579625,19.2713537142,0.299954605003,0.00248444584101,66.6283640366,7707.98706448,2638.01939335,468.983297826,1484.38379665,18428.8284303,3416163362470,1566020328160,25.5243169957,123.998945687,22355.3486937,20895.3633167,18436.712156,4414.18865172,8310.93036958,2529.38812711,282.185074281,815.127392421,61687.4241664,13822.431488,152932368836,574043326053,282464262485,57924864440.2,37442003960.9,39686620374.2,587396337068,7600029096.16,10357024584.2,0,3463846582.93,1144493446150,598460212747,195617.673367,0.0252940614698,2.823756535,0.0524720044591,62.4391011795,28108.6861883,617725.755045,8611.99398901,134.428755947,2515.12145883,2469.71963356,2048.98307742,411.83322649,625.596097658,406.311739112,1.51456400573,0,33781.3430057,18609.7943685,13236.0186055,13728.8476983,11701.4757302,92681.7799517,8046.16809992,17387.2659666,4392.69287454,16718.2826225,26138.8852943,70209.5338809,732.468238345,29577.365313,11701.4757302,2198.52775356,55059.4171564
2032,5.72026629997,1.54979054367,0.565988452428,3.38142481708,10.4730299533,12.5888089494,3.48660431398,437.877392355,1.3846243178,0.120709204131,8.00628338033,8.11770855633,2.1655560079,2464.49978834,590.679650165,495.235020315,595.700463613,731.364210984,590.679650165,1635.02944113,3537.03919357,442.264103497,3271.19022569,8.66729208103,35.1655714633,4.3970307045,7.65589578832,19.3358887714,0.299954605003,0.0025616027205,66.8569029352,7806.39031019,2674.60828652,442.254007705,1507.17952551,18648.859007,3448278648870,1585469724940,25.5554127938,124.762877821,22911.9854133,20937.827621,18735.0403466,4382.47846541,8900.29077937,2488.48504209,266.825375267,780.77504004,62584.8533808,14330.3696601,152108105084,564442206097,280025599275,58286140559.2,37316781910.8,39790593750.2,585309191367,6185009181.43,6882667801.69,0,575763555.486,1131969426680,592069964104,201516.035387,0.0257095439873,2.88263312839,0.0539014663802,62.4979248996,28851.4599998,635581.637196,8678.179164,134.447015632,2515.60313146,2478.49449842,2070.3709526,418.512794728,639.023432806,421.727338347,1.54979054367,0,27579.3227611,25302.0996539,13898.4605028,14046.1093996,12000.2140537,94750.2895732,8104.70363213,17549.9789145,4612.5402387,17091.4080467,27215.7129921,71818.0205791,753.155267039,30412.7159438,12000.2140537,2262.72551036,57053.491041
2033,5.83475116644,1.56213553919,0.585892965553,3.37508492481,10.5945316284,12.7425601332,3.5322042518,440.585462693,1.4004815183,0.124947373685,8.004203948,8.11486935481,2.15394216469,2476.80301854,595.079394002,496.255246466,599.971368823,742.580141424,595.079394002,1639.85245851,3529.71237201,443.332606825,3272.38690922,8.90590940458,35.2106564775,4.42246576462,7.75168190458,19.4016620039,0.299954605003,0.00264011330106,67.0890608689,7904.3735632,2711.50683883,417.369826148,1530.14713333,18871.3216525,3472247347830,1603204869850,25.5933060245,125.626721804,23445.4419599,20950.2007053,19010.6717175,4348.53303939,9471.72207199,2444.16722705,252.468907748,742.857495572,63406.3143827,14815.5815147,150678345338,552454111932,276353705221,57887914822.5,36112015518.3,39190761619.9,580396459635,4904337631.86,3432228129.55,0,0,1112676854450,585300797267,206528.941115,0.0251545419485,2.94559026153,0.0547287515012,62.8158423774,29795.2716431,653977.047692,8743.45590636,134.479221501,2515.69333894,2487.67413541,2091.52931426,423.516866419,653.524754979,437.038274849,1.56213553919,0,21858.452734,30861.2699474,14380.1694267,14341.5188479,12250.7727991,97046.9271841,8169.43387508,17496.3149474,4772.40699474,17505.6840423,28385.1736167,73438.0824563,771.031427728,31134.5625815,12250.7727991,2319.69174695,58229.626487
